,state,county,county_code,2018-2019,2020-2021,percentage,% Change in Deaths
2812,Virginia,"Alleghany County, VA",51005,347.0,398.0,14.697406340057636,14.697406340057636
2813,Virginia,"Amelia County, VA",51007,260.0,286.0,10.0,10.0
2814,Virginia,"Amherst County, VA",51009,589.0,595.0,1.0186757215619695,1.0186757215619695
2815,Virginia,"Appomattox County, VA",51011,302.0,273.0,-9.602649006622517,-9.602649006622517
2816,Virginia,"Arlington County, VA",51013,1364.0,1472.0,7.9178885630498534,7.9178885630498534
2817,Virginia,"Augusta County, VA",51015,1150.0,1300.0,13.043478260869565,13.043478260869565
2818,Virginia,"Bath County, VA",51017,114.0,112.0,-1.7543859649122806,-1.7543859649122806
2819,Virginia,"Bedford County, VA",51019,1323.0,1436.0,8.54119425547997,8.54119425547997
2820,Virginia,"Bland County, VA",51021,119.0,133.0,11.76470588235294,11.76470588235294
2821,Virginia,"Botetourt County, VA",51023,576.0,624.0,8.333333333333332,8.333333333333332
2822,Virginia,"Bristol city, VA",51520,376.0,426.0,13.297872340425531,13.297872340425531
2823,Virginia,"Brunswick County, VA",51025,330.0,367.0,11.212121212121213,11.212121212121213
2824,Virginia,"Buchanan County, VA",51027,480.0,533.0,11.041666666666666,11.041666666666666
2825,Virginia,"Buckingham County, VA",51029,254.0,293.0,15.354330708661418,15.354330708661418
2826,Virginia,"Buena Vista city, VA",51530,134.0,143.0,6.7164179104477615,6.7164179104477615
2827,Virginia,"Campbell County, VA",51031,920.0,997.0,8.369565217391305,8.369565217391305
2828,Virginia,"Caroline County, VA",51033,445.0,477.0,7.191011235955057,7.191011235955057
2829,Virginia,"Carroll County, VA",51035,575.0,684.0,18.956521739130437,18.956521739130437
2830,Virginia,"Charles City County, VA",51036,142.0,157.0,10.56338028169014,10.56338028169014
2831,Virginia,"Charlotte County, VA",51037,265.0,285.0,7.547169811320755,7.547169811320755
2832,Virginia,"Charlottesville city, VA",51540,440.0,428.0,-2.727272727272727,-2.727272727272727
2833,Virginia,"Chesapeake city, VA",51550,2956.0,3227.0,9.167794316644114,9.167794316644114
2834,Virginia,"Chesterfield County, VA",51041,4150.0,4396.0,5.927710843373494,5.927710843373494
2835,Virginia,"Clarke County, VA",51043,246.0,275.0,11.788617886178862,11.788617886178862
2836,Virginia,"Colonial Heights city, VA",51570,392.0,416.0,6.122448979591836,6.122448979591836
2837,Virginia,"Covington city, VA",51580,156.0,143.0,-8.333333333333332,-8.333333333333332
2838,Virginia,"Craig County, VA",51045,87.0,101.0,16.091954022988507,16.091954022988507
2839,Virginia,"Culpeper County, VA",51047,696.0,696.0,0.0,0.0
2840,Virginia,"Cumberland County, VA",51049,164.0,190.0,15.853658536585366,15.853658536585366
2841,Virginia,"Danville city, VA",51590,1059.0,1132.0,6.8932955618508025,6.8932955618508025
2842,Virginia,"Dickenson County, VA",51051,327.0,324.0,-0.9174311926605505,-0.9174311926605505
2843,Virginia,"Dinwiddie County, VA",51053,432.0,495.0,14.583333333333334,14.583333333333334
2844,Virginia,"Emporia city, VA",51595,125.0,135.0,8.0,8.0
2845,Virginia,"Essex County, VA",51057,211.0,233.0,10.42654028436019,10.42654028436019
2846,Virginia,"Fairfax County, VA",51059,8159.0,8610.0,5.527638190954774,5.527638190954774
2847,Virginia,"Fairfax city, VA",51600,411.0,348.0,-15.328467153284672,-15.328467153284672
2848,Virginia,"Falls Church city, VA",51610,162.0,148.0,-8.641975308641975,-8.641975308641975
2849,Virginia,"Fauquier County, VA",51061,890.0,951.0,6.853932584269663,6.853932584269663
2850,Virginia,"Floyd County, VA",51063,245.0,318.0,29.795918367346943,29.795918367346943
2851,Virginia,"Fluvanna County, VA",51065,372.0,396.0,6.451612903225806,6.451612903225806
2852,Virginia,"Franklin County, VA",51067,980.0,1034.0,5.510204081632653,5.510204081632653
2853,Virginia,"Franklin city, VA",51620,221.0,239.0,8.144796380090497,8.144796380090497
2854,Virginia,"Frederick County, VA",51069,1248.0,1351.0,8.253205128205128,8.253205128205128
2855,Virginia,"Fredericksburg city, VA",51630,286.0,331.0,15.734265734265735,15.734265734265735
2856,Virginia,"Galax city, VA",51640,246.0,193.0,-21.544715447154474,-21.544715447154474
2857,Virginia,"Giles County, VA",51071,375.0,409.0,9.066666666666666,9.066666666666666
2858,Virginia,"Gloucester County, VA",51073,683.0,732.0,7.174231332357247,7.174231332357247
2859,Virginia,"Goochland County, VA",51075,361.0,374.0,3.6011080332409975,3.6011080332409975
2860,Virginia,"Grayson County, VA",51077,362.0,367.0,1.3812154696132597,1.3812154696132597
2861,Virginia,"Greene County, VA",51079,257.0,293.0,14.007782101167315,14.007782101167315
2862,Virginia,"Greensville County, VA",51081,197.0,223.0,13.19796954314721,13.19796954314721
2863,Virginia,"Halifax County, VA",51083,794.0,800.0,0.7556675062972292,0.7556675062972292
2864,Virginia,"Hampton city, VA",51650,1993.0,2128.0,6.77370797792273,6.77370797792273
2865,Virginia,"Hanover County, VA",51085,1549.0,1734.0,11.943189154293092,11.943189154293092
2866,Virginia,"Harrisonburg city, VA",51660,504.0,477.0,-5.357142857142857,-5.357142857142857
2867,Virginia,"Henrico County, VA",51087,4375.0,4985.0,13.942857142857143,13.942857142857143
2868,Virginia,"Henry County, VA",51089,1136.0,1213.0,6.778169014084508,6.778169014084508
2869,Virginia,"Highland County, VA",51091,58.0,50.0,-13.793103448275861,-13.793103448275861
2870,Virginia,"Hopewell city, VA",51670,474.0,506.0,6.751054852320674,6.751054852320674
2871,Virginia,"Isle of Wight County, VA",51093,601.0,631.0,4.9916805324459235,4.9916805324459235
2872,Virginia,"James City County, VA",51095,1247.0,1425.0,14.274258219727345,14.274258219727345
2873,Virginia,"King George County, VA",51099,277.0,296.0,6.859205776173286,6.859205776173286
2874,Virginia,"King William County, VA",51101,235.0,278.0,18.29787234042553,18.29787234042553
2875,Virginia,"King and Queen County, VA",51097,172.0,147.0,-14.534883720930234,-14.534883720930234
2876,Virginia,"Lancaster County, VA",51103,356.0,373.0,4.775280898876404,4.775280898876404
2877,Virginia,"Lee County, VA",51105,508.0,550.0,8.267716535433072,8.267716535433072
2878,Virginia,"Lexington city, VA",51678,145.0,111.0,-23.448275862068964,-23.448275862068964
2879,Virginia,"Loudoun County, VA",51107,2367.0,2549.0,7.689057879171949,7.689057879171949
2880,Virginia,"Louisa County, VA",51109,589.0,643.0,9.168081494057725,9.168081494057725
2881,Virginia,"Lunenburg County, VA",51111,264.0,239.0,-9.469696969696969,-9.469696969696969
2882,Virginia,"Lynchburg city, VA",51680,1321.0,1295.0,-1.968205904617714,-1.968205904617714
2883,Virginia,"Madison County, VA",51113,227.0,221.0,-2.643171806167401,-2.643171806167401
2884,Virginia,"Manassas Park city, VA",51685,69.0,56.0,-18.84057971014493,-18.84057971014493
2885,Virginia,"Manassas city, VA",51683,404.0,358.0,-11.386138613861387,-11.386138613861387
2886,Virginia,"Martinsville city, VA",51690,469.0,370.0,-21.108742004264393,-21.108742004264393
2887,Virginia,"Mathews County, VA",51115,199.0,232.0,16.582914572864322,16.582914572864322
2888,Virginia,"Mecklenburg County, VA",51117,751.0,777.0,3.462050599201065,3.462050599201065
2889,Virginia,"Middlesex County, VA",51119,259.0,269.0,3.861003861003861,3.861003861003861
2890,Virginia,"Montgomery County, VA",51121,1004.0,1027.0,2.2908366533864544,2.2908366533864544
2891,Virginia,"Nelson County, VA",51125,298.0,304.0,2.013422818791946,2.013422818791946
2892,Virginia,"New Kent County, VA",51127,307.0,319.0,3.908794788273615,3.908794788273615
2893,Virginia,"Newport News city, VA",51700,2428.0,2609.0,7.454695222405272,7.454695222405272
2894,Virginia,"Norfolk city, VA",51710,3087.0,3167.0,2.5915127955944284,2.5915127955944284
2895,Virginia,"Northampton County, VA",51131,268.0,304.0,13.432835820895523,13.432835820895523
2896,Virginia,"Northumberland County, VA",51133,301.0,323.0,7.308970099667775,7.308970099667775
2897,Virginia,"Norton city, VA",51720,91.0,116.0,27.472527472527474,27.472527472527474
2898,Virginia,"Nottoway County, VA",51135,372.0,341.0,-8.333333333333332,-8.333333333333332
2899,Virginia,"Orange County, VA",51137,626.0,658.0,5.111821086261981,5.111821086261981
2900,Virginia,"Page County, VA",51139,476.0,499.0,4.831932773109244,4.831932773109244
2901,Virginia,"Patrick County, VA",51141,413.0,448.0,8.47457627118644,8.47457627118644
2902,Virginia,"Petersburg city, VA",51730,815.0,849.0,4.171779141104294,4.171779141104294
2903,Virginia,"Pittsylvania County, VA",51143,1156.0,1208.0,4.498269896193772,4.498269896193772
2904,Virginia,"Poquoson city, VA",51735,203.0,197.0,-2.955665024630542,-2.955665024630542
2905,Virginia,"Portsmouth city, VA",51740,1554.0,1687.0,8.558558558558559,8.558558558558559
2906,Virginia,"Powhatan County, VA",51145,359.0,429.0,19.498607242339833,19.498607242339833
2907,Virginia,"Prince Edward County, VA",51147,382.0,380.0,-0.5235602094240838,-0.5235602094240838
2908,Virginia,"Prince George County, VA",51149,397.0,447.0,12.594458438287154,12.594458438287154
2909,Virginia,"Prince William County, VA",51153,3140.0,3423.0,9.012738853503183,9.012738853503183
2910,Virginia,"Pulaski County, VA",51155,734.0,759.0,3.4059945504087197,3.4059945504087197
2911,Virginia,"Radford city, VA",51750,193.0,190.0,-1.5544041450777202,-1.5544041450777202
2912,Virginia,"Rappahannock County, VA",51157,116.0,124.0,6.896551724137931,6.896551724137931
2913,Virginia,"Richmond County, VA",51159,183.0,197.0,7.650273224043716,7.650273224043716
2914,Virginia,"Richmond city, VA",51760,2826.0,2736.0,-3.1847133757961785,-3.1847133757961785
2915,Virginia,"Roanoke County, VA",51161,1634.0,1753.0,7.282741738066095,7.282741738066095
2916,Virginia,"Roanoke city, VA",51770,1830.0,1960.0,7.103825136612022,7.103825136612022
2917,Virginia,"Rockbridge County, VA",51163,429.0,463.0,7.925407925407925,7.925407925407925
2918,Virginia,"Rockingham County, VA",51165,1198.0,1316.0,9.84974958263773,9.84974958263773
2919,Virginia,"Russell County, VA",51167,597.0,620.0,3.8525963149078724,3.8525963149078724
2920,Virginia,"Salem city, VA",51775,562.0,572.0,1.7793594306049825,1.7793594306049825
2921,Virginia,"Scott County, VA",51169,504.0,540.0,7.142857142857142,7.142857142857142
2922,Virginia,"Shenandoah County, VA",51171,809.0,855.0,5.686032138442522,5.686032138442522
2923,Virginia,"Smyth County, VA",51173,750.0,789.0,5.2,5.2
2924,Virginia,"Southampton County, VA",51175,314.0,331.0,5.414012738853503,5.414012738853503
2925,Virginia,"Spotsylvania County, VA",51177,1479.0,1609.0,8.78972278566599,8.78972278566599
2926,Virginia,"Stafford County, VA",51179,1296.0,1366.0,5.401234567901234,5.401234567901234
2927,Virginia,"Staunton city, VA",51790,610.0,583.0,-4.426229508196721,-4.426229508196721
2928,Virginia,"Suffolk city, VA",51800,1279.0,1384.0,8.209538702111024,8.209538702111024
2929,Virginia,"Surry County, VA",51181,113.0,145.0,28.31858407079646,28.31858407079646
2930,Virginia,"Sussex County, VA",51183,209.0,221.0,5.741626794258373,5.741626794258373
2931,Virginia,"Tazewell County, VA",51185,990.0,1054.0,6.4646464646464645,6.4646464646464645
2932,Virginia,"Virginia Beach city, VA",51810,5024.0,5395.0,7.384554140127389,7.384554140127389
2933,Virginia,"Warren County, VA",51187,630.0,652.0,3.492063492063492,3.492063492063492
2934,Virginia,"Washington County, VA",51191,1112.0,1168.0,5.0359712230215825,5.0359712230215825
2935,Virginia,"Waynesboro city, VA",51820,472.0,427.0,-9.533898305084746,-9.533898305084746
2936,Virginia,"Westmoreland County, VA",51193,380.0,377.0,-0.7894736842105263,-0.7894736842105263
2937,Virginia,"Williamsburg city, VA",51830,166.0,142.0,-14.457831325301203,-14.457831325301203
2938,Virginia,"Winchester city, VA",51840,403.0,431.0,6.9478908188585615,6.9478908188585615
2939,Virginia,"Wise County, VA",51195,806.0,845.0,4.838709677419355,4.838709677419355
2940,Virginia,"Wythe County, VA",51197,645.0,668.0,3.565891472868217,3.565891472868217
2941,Virginia,"York County, VA",51199,784.0,832.0,6.122448979591836,6.122448979591836
2942,Washington,"Adams County, WA",53001,159.0,166.0,4.40251572327044,4.40251572327044
2943,Washington,"Asotin County, WA",53003,422.0,415.0,-1.6587677725118484,-1.6587677725118484
2944,Washington,"Benton County, WA",53005,2228.0,2475.0,11.08617594254937,11.08617594254937
2945,Washington,"Chelan County, WA",53007,1134.0,1139.0,0.4409171075837742,0.4409171075837742
2946,Washington,"Clallam County, WA",53009,1666.0,1660.0,-0.36014405762304924,-0.36014405762304924
2947,Washington,"Clark County, WA",53011,5714.0,5997.0,4.9527476373818695,4.9527476373818695
2948,Washington,"Columbia County, WA",53013,89.0,96.0,7.865168539325842,7.865168539325842
2949,Washington,"Cowlitz County, WA",53015,1854.0,2034.0,9.70873786407767,9.70873786407767
2950,Washington,"Douglas County, WA",53017,488.0,518.0,6.147540983606557,6.147540983606557
2951,Washington,"Ferry County, WA",53019,121.0,155.0,28.09917355371901,28.09917355371901
2952,Washington,"Franklin County, WA",53021,630.0,661.0,4.920634920634921,4.920634920634921
2953,Washington,"Garfield County, WA",53023,45.0,39.0,-13.333333333333334,-13.333333333333334
2954,Washington,"Grant County, WA",53025,1069.0,1119.0,4.677268475210477,4.677268475210477
2955,Washington,"Grays Harbor County, WA",53027,1328.0,1429.0,7.605421686746988,7.605421686746988
2956,Washington,"Island County, WA",53029,1277.0,1269.0,-0.6264682850430697,-0.6264682850430697
2957,Washington,"Jefferson County, WA",53031,622.0,615.0,-1.1254019292604502,-1.1254019292604502
2958,Washington,"King County, WA",53033,19894.0,19886.0,-0.040213129586810094,-0.040213129586810094
2959,Washington,"Kitsap County, WA",53035,3511.0,3574.0,1.7943605810310452,1.7943605810310452
2960,Washington,"Kittitas County, WA",53037,502.0,531.0,5.776892430278884,5.776892430278884
2961,Washington,"Klickitat County, WA",53039,306.0,361.0,17.973856209150327,17.973856209150327
2962,Washington,"Lewis County, WA",53041,1468.0,1504.0,2.452316076294278,2.452316076294278
2963,Washington,"Lincoln County, WA",53043,190.0,190.0,0.0,0.0
2964,Washington,"Mason County, WA",53045,1081.0,1144.0,5.827937095282146,5.827937095282146
2965,Washington,"Okanogan County, WA",53047,688.0,704.0,2.3255813953488373,2.3255813953488373
2966,Washington,"Pacific County, WA",53049,526.0,548.0,4.182509505703422,4.182509505703422
2967,Washington,"Pend Oreille County, WA",53051,245.0,279.0,13.877551020408163,13.877551020408163
2968,Washington,"Pierce County, WA",53053,10387.0,10576.0,1.8195821700202175,1.8195821700202175
2969,Washington,"San Juan County, WA",53055,190.0,231.0,21.578947368421055,21.578947368421055
2970,Washington,"Skagit County, WA",53057,1877.0,1988.0,5.913692061800746,5.913692061800746
2971,Washington,"Skamania County, WA",53059,136.0,152.0,11.76470588235294,11.76470588235294
2972,Washington,"Snohomish County, WA",53061,8304.0,8495.0,2.30009633911368,2.30009633911368
2973,Washington,"Spokane County, WA",53063,6916.0,7202.0,4.135338345864661,4.135338345864661
2974,Washington,"Stevens County, WA",53065,724.0,777.0,7.320441988950275,7.320441988950275
2975,Washington,"Thurston County, WA",53067,3648.0,3801.0,4.194078947368421,4.194078947368421
2976,Washington,"Wahkiakum County, WA",53069,85.0,95.0,11.76470588235294,11.76470588235294
2977,Washington,"Walla Walla County, WA",53071,846.0,927.0,9.574468085106384,9.574468085106384
2978,Washington,"Whatcom County, WA",53073,2641.0,2824.0,6.929193487315411,6.929193487315411
2979,Washington,"Whitman County, WA",53075,407.0,500.0,22.85012285012285,22.85012285012285
2980,Washington,"Yakima County, WA",53077,3093.0,3289.0,6.3368897510507605,6.3368897510507605
2981,West Virginia,"Barbour County, WV",54001,292.0,348.0,19.17808219178082,19.17808219178082
2982,West Virginia,"Berkeley County, WV",54003,1581.0,1715.0,8.475648323845668,8.475648323845668
2983,West Virginia,"Boone County, WV",54005,479.0,476.0,-0.6263048016701461,-0.6263048016701461
2984,West Virginia,"Braxton County, WV",54007,262.0,275.0,4.961832061068702,4.961832061068702
2985,West Virginia,"Brooke County, WV",54009,513.0,543.0,5.847953216374268,5.847953216374268
2986,West Virginia,"Cabell County, WV",54011,1821.0,1820.0,-0.054914881933003847,-0.054914881933003847
2987,West Virginia,"Calhoun County, WV",54013,138.0,163.0,18.115942028985508,18.115942028985508
2988,West Virginia,"Clay County, WV",54015,192.0,191.0,-0.5208333333333333,-0.5208333333333333
2989,West Virginia,"Doddridge County, WV",54017,103.0,122.0,18.446601941747574,18.446601941747574
2990,West Virginia,"Fayette County, WV",54019,978.0,993.0,1.5337423312883436,1.5337423312883436
2991,West Virginia,"Gilmer County, WV",54021,142.0,132.0,-7.042253521126761,-7.042253521126761
2992,West Virginia,"Grant County, WV",54023,233.0,210.0,-9.871244635193133,-9.871244635193133
2993,West Virginia,"Greenbrier County, WV",54025,797.0,755.0,-5.269761606022585,-5.269761606022585
2994,West Virginia,"Hampshire County, WV",54027,401.0,436.0,8.728179551122196,8.728179551122196
2995,West Virginia,"Hancock County, WV",54029,637.0,687.0,7.849293563579278,7.849293563579278
2996,West Virginia,"Hardy County, WV",54031,228.0,228.0,0.0,0.0
2997,West Virginia,"Harrison County, WV",54033,1367.0,1314.0,-3.8771031455742504,-3.8771031455742504
2998,West Virginia,"Jackson County, WV",54035,556.0,539.0,-3.0575539568345325,-3.0575539568345325
2999,West Virginia,"Jefferson County, WV",54037,744.0,805.0,8.198924731182796,8.198924731182796
3000,West Virginia,"Kanawha County, WV",54039,3738.0,3774.0,0.9630818619582664,0.9630818619582664
3001,West Virginia,"Lewis County, WV",54041,372.0,405.0,8.870967741935484,8.870967741935484
3002,West Virginia,"Lincoln County, WV",54043,449.0,467.0,4.008908685968819,4.008908685968819
3003,West Virginia,"Logan County, WV",54045,844.0,784.0,-7.109004739336493,-7.109004739336493
3004,West Virginia,"Marion County, WV",54049,1166.0,1100.0,-5.660377358490567,-5.660377358490567
3005,West Virginia,"Marshall County, WV",54051,645.0,638.0,-1.0852713178294573,-1.0852713178294573
3006,West Virginia,"Mason County, WV",54053,574.0,579.0,0.8710801393728222,0.8710801393728222
3007,West Virginia,"McDowell County, WV",54047,499.0,481.0,-3.6072144288577155,-3.6072144288577155
3008,West Virginia,"Mercer County, WV",54055,1356.0,1416.0,4.424778761061947,4.424778761061947
3009,West Virginia,"Mineral County, WV",54057,547.0,498.0,-8.957952468007313,-8.957952468007313
3010,West Virginia,"Mingo County, WV",54059,570.0,566.0,-0.7017543859649122,-0.7017543859649122
3011,West Virginia,"Monongalia County, WV",54061,1106.0,1082.0,-2.1699819168173597,-2.1699819168173597
3012,West Virginia,"Monroe County, WV",54063,280.0,305.0,8.928571428571429,8.928571428571429
